Data e Hora;Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
26/05/2026 07:47;LSILVA;4 - SUPERVISOR;166703;NOTA FISCAL ID: 9928647 VINCULADA A CARGA ID: 166703;460;119980768
26/05/2026 07:50;LSILVA;4 - SUPERVISOR;166704;NOTA FISCAL ID: 9928630 VINCULADA A CARGA ID: 166704;460;119980927
26/05/2026 07:52;LSILVA;4 - SUPERVISOR;166705;NOTA FISCAL ID: 9928571 VINCULADA A CARGA ID: 166705;460;119981042
26/05/2026 07:57;LSILVA;4 - SUPERVISOR;166706;NOTA FISCAL ID: 9928514 VINCULADA A CARGA ID: 166706;460;119981257
26/05/2026 08:06;LSILVA;4 - SUPERVISOR;166707;NOTA FISCAL ID: 9928473 VINCULADA A CARGA ID: 166707;460;119981759
26/05/2026 08:43;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9928669 VINCULADA A CARGA ID: 166708;728;119985569
26/05/2026 08:43;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9928713 VINCULADA A CARGA ID: 166708;728;119985590
26/05/2026 08:43;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9930102 VINCULADA A CARGA ID: 166708;728;119985601
26/05/2026 08:43;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9930221 VINCULADA A CARGA ID: 166708;728;119985606
26/05/2026 08:43;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9929295 VINCULADA A CARGA ID: 166708;728;119985624
26/05/2026 08:43;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9928899 VINCULADA A CARGA ID: 166708;728;119985635
26/05/2026 08:43;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9928990 VINCULADA A CARGA ID: 166708;728;119985641
26/05/2026 08:43;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9929002 VINCULADA A CARGA ID: 166708;728;119985647
26/05/2026 08:43;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9928864 VINCULADA A CARGA ID: 166708;728;119985658
26/05/2026 08:44;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9928837 VINCULADA A CARGA ID: 166708;728;119985665
26/05/2026 08:44;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9930264 VINCULADA A CARGA ID: 166708;728;119985686
26/05/2026 08:44;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9929848 VINCULADA A CARGA ID: 166708;728;119985706
26/05/2026 08:44;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9929730 VINCULADA A CARGA ID: 166708;728;119985714
26/05/2026 08:44;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9929673 VINCULADA A CARGA ID: 166708;728;119985721
26/05/2026 08:44;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9930464 VINCULADA A CARGA ID: 166708;728;119985729
26/05/2026 08:44;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9930281 VINCULADA A CARGA ID: 166708;728;119985735
26/05/2026 08:44;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9928654 VINCULADA A CARGA ID: 166708;728;119985741
26/05/2026 08:44;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9929814 VINCULADA A CARGA ID: 166708;728;119985752
26/05/2026 08:44;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9928475 VINCULADA A CARGA ID: 166708;728;119985759
26/05/2026 08:44;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9929411 VINCULADA A CARGA ID: 166708;728;119985761
26/05/2026 08:49;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9928736 VINCULADA A CARGA ID: 166708;728;119986995
26/05/2026 08:49;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9930777 VINCULADA A CARGA ID: 166708;728;119987035
26/05/2026 08:49;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9929683 VINCULADA A CARGA ID: 166708;728;119987063
26/05/2026 08:50;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9930832 VINCULADA A CARGA ID: 166708;728;119987313
26/05/2026 08:50;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9930632 VINCULADA A CARGA ID: 166708;728;119987315
26/05/2026 08:50;LUCAS.RAMOS;4 - SUPERVISOR;166708;NOTA FISCAL ID: 9930396 VINCULADA A CARGA ID: 166708;728;119987317
