Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
FJSANTOS;3 - SUPERVISOR GERAL;166242;NOTA FISCAL ID: 9903939 VINCULADA A CARGA ID: 166242;374;119514116
FJSANTOS;3 - SUPERVISOR GERAL;166248;NOTA FISCAL ID: 9897485 VINCULADA A CARGA ID: 166248;374;119520440
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9903188 VINCULADA A CARGA ID: 166239;728;119514570
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9902374 VINCULADA A CARGA ID: 166239;728;119514576
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9902507 VINCULADA A CARGA ID: 166293;728;119563789
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9906190 VINCULADA A CARGA ID: 166293;728;119563812
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905754 VINCULADA A CARGA ID: 166293;728;119563814
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9906011 VINCULADA A CARGA ID: 166293;728;119563838
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905732 VINCULADA A CARGA ID: 166293;728;119563840
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905808 VINCULADA A CARGA ID: 166293;728;119563859
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905525 VINCULADA A CARGA ID: 166293;728;119563862
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9904332 VINCULADA A CARGA ID: 166293;728;119563874
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9905354 VINCULADA A CARGA ID: 166293;728;119563887
LUCAS.RAMOS;4 - SUPERVISOR;166293;NOTA FISCAL ID: 9902135 VINCULADA A CARGA ID: 166293;728;119565392
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9817481 VINCULADA A CARGA ID: 166239;728;119516723
LUCAS.RAMOS;4 - SUPERVISOR;166239;NOTA FISCAL ID: 9904048 VINCULADA A CARGA ID: 166239;728;119516742
